STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,CDSD,DP01,DP10,DX32,DX90,EMNT,EMXP,EMXT,HDSD,PRCP,SNOW,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5
USW00013893,"MEMPHIS INTERNATIONAL AIRPORT, TN US",35.05639,-89.9864,76.6,2022-02,8.9,0,10,9,1,0,22,1.85,75,2098,8.02,0,44,54.9,33.1,240,230,32,49
USW00013893,"MEMPHIS INTERNATIONAL AIRPORT, TN US",35.05639,-89.9864,76.6,2022-03,9.4,11,11,7,0,0,25,2.05,81,2414,5.64,2,55.2,66.7,43.7,180,180,35.1,45
USW00013893,"MEMPHIS INTERNATIONAL AIRPORT, TN US",35.05639,-89.9864,76.6,2022-04,9.8,79,12,8,0,0,36,2.28,84,2553,6.62,0,62.6,72.8,52.4,180,190,31.1,42
USW00013893,"MEMPHIS INTERNATIONAL AIRPORT, TN US",35.05639,-89.9864,76.6,2022-05,8.9,368,10,6,0,9,53,1.3,97,2554,4.05,0,74.3,84.2,64.4,340,350,33.1,44
USW00013893,"MEMPHIS INTERNATIONAL AIRPORT, TN US",35.05639,-89.9864,76.6,2022-06,7.2,913,6,2,0,21,64,0.5,102,2554,0.88,0,83.2,93.4,72.9,180,250,29.1,43
USW00013893,"MEMPHIS INTERNATIONAL AIRPORT, TN US",35.05639,-89.9864,76.6,2022-07,7.6,1599,9,5,0,29,71,1.5,103,0,4.24,0,87.2,97.1,77.2,210,20,25.9,35
USW00013893,"MEMPHIS INTERNATIONAL AIRPORT, TN US",35.05639,-89.9864,76.6,2022-08,6,2155,10,7,0,26,68,1.28,98,0,5.95,0,82.9,91.8,74.1,180,290,32,40
USW00013893,"MEMPHIS INTERNATIONAL AIRPORT, TN US",35.05639,-89.9864,76.6,2022-09,6,2542,5,3,0,17,51,1.36,102,4,2.24,0,77.7,88.8,66.7,300,210,23,31
USW00013893,"MEMPHIS INTERNATIONAL AIRPORT, TN US",35.05639,-89.9864,76.6,2022-10,7.8,2593,6,4,0,0,35,2.37,85,110,4.82,0,63.2,74.6,51.9,300,300,35.1,46
USW00013893,"MEMPHIS INTERNATIONAL AIRPORT, TN US",35.05639,-89.9864,76.6,2022-11,6.7,2612,9,7,0,0,24,1.61,82,514,3.62,0,52.2,62,42.4,160,160,31.1,45
USW00013893,"MEMPHIS INTERNATIONAL AIRPORT, TN US",35.05639,-89.9864,76.6,2022-12,8.1,2614,14,10,2,0,1,1.34,72,1139,5.95,0.5,44.9,52.6,37.2,320,320,32,44
USW00013893,"MEMPHIS INTERNATIONAL AIRPORT, TN US",35.05639,-89.9864,76.6,2023-01,8.5,2,15,12,1,0,25,3.84,74,1658,9.13,0.2,48.3,56.7,39.9,300,320,30,41
USW00013893,"MEMPHIS INTERNATIONAL AIRPORT, TN US",35.05639,-89.9864,76.6,2023-02,9.2,10,11,9,1,0,25,1.02,78,2043,3.84,0,51.5,60.9,42.2,200,210,31.1,46
USW00013893,"MEMPHIS INTERNATIONAL AIRPORT, TN US",35.05639,-89.9864,76.6,2023-03,9.4,29,14,13,0,0,25,1.67,79,2370,8.67,0,55.1,63.8,46.4,290,290,38,58
USW00013893,"MEMPHIS INTERNATIONAL AIRPORT, TN US",35.05639,-89.9864,76.6,2023-04,8.9,58,11,7,0,0,40,2.37,87,2510,6.38,0,61.3,70.8,51.8,290,290,40.9,52
USW00013893,"MEMPHIS INTERNATIONAL AIRPORT, TN US",35.05639,-89.9864,76.6,2023-05,7.4,314,7,5,0,3,46,0.85,91,2529,2.05,0,72.6,82.2,63.1,180,170,40,55
USW00013893,"MEMPHIS INTERNATIONAL AIRPORT, TN US",35.05639,-89.9864,76.6,2023-06,6.3,747,11,7,0,15,64,2.15,97,2529,5.41,0,79.4,88.8,70,270,260,38.9,58
USW00013893,"MEMPHIS INTERNATIONAL AIRPORT, TN US",35.05639,-89.9864,76.6,2023-07,6.7,1281,14,8,0,21,68,4.53,96,0,8.62,0,82.3,90.7,73.8,310,330,47,69
USW00013893,"MEMPHIS INTERNATIONAL AIRPORT, TN US",35.05639,-89.9864,76.6,2023-08,6.7,1827,8,4,0,18,63,1.09,102,0,2.82,0,82.6,91.4,73.8,330,340,31.1,51
USW00013893,"MEMPHIS INTERNATIONAL AIRPORT, TN US",35.05639,-89.9864,76.6,2023-09,6.3,2209,4,3,0,11,60,0.97,97,0,1.63,0,77.7,87.8,67.6,340,330,25.9,39
USW00013893,"MEMPHIS INTERNATIONAL AIRPORT, TN US",35.05639,-89.9864,76.6,2023-10,7.4,2362,5,4,0,3,33,0.52,92,91,1.57,0,67,77.4,56.7,10,360,25.1,40
USW00013893,"MEMPHIS INTERNATIONAL AIRPORT, TN US",35.05639,-89.9864,76.6,2023-11,6.3,2383,6,3,0,0,29,1.54,84,412,3.02,0,55,65.4,44.6,200,210,25.9,40
USW00013893,"MEMPHIS INTERNATIONAL AIRPORT, TN US",35.05639,-89.9864,76.6,2023-12,7.4,2383,7,5,0,0,29,0.86,73,909,2.6,0,49,58.8,39.1,130,240,23,39
USW00013893,"MEMPHIS INTERNATIONAL AIRPORT, TN US",35.05639,-89.9864,76.6,2024-01,8.3,0,14,11,5,0,2,1.47,66,1756,6.63,3.4,37.7,45.7,29.6,170,230,31.1,49
USW00013893,"MEMPHIS INTERNATIONAL AIRPORT, TN US",35.05639,-89.9864,76.6,2024-02,9.6,6,9,6,0,0,25,1.64,78,2128,3.83,0,52.4,62.8,42,200,190,30,48
USW00013893,"MEMPHIS INTERNATIONAL AIRPORT, TN US",35.05639,-89.9864,76.6,2024-03,8.3,24,9,6,0,0,29,1.64,81,2394,4.91,0,57,66.7,47.3,350,350,40.9,56
USW00013893,"MEMPHIS INTERNATIONAL AIRPORT, TN US",35.05639,-89.9864,76.6,2024-04,10.5,123,14,6,0,0,41,0.76,85,2491,3.32,0,65.1,73.8,56.3,190,330,29.1,60
USW00013893,"MEMPHIS INTERNATIONAL AIRPORT, TN US",35.05639,-89.9864,76.6,2024-05,7.6,420,16,10,0,0,56,2.52,89,2491,6.62,0,74.6,82.8,66.3,290,300,33.1,46
USW00013893,"MEMPHIS INTERNATIONAL AIRPORT, TN US",35.05639,-89.9864,76.6,2024-06,6.9,887,7,4,0,16,62,1.44,98,2491,2.71,0,80.6,89.8,71.3,320,170,30,42
USW00013893,"MEMPHIS INTERNATIONAL AIRPORT, TN US",35.05639,-89.9864,76.6,2024-07,6.7,1407,10,10,0,15,67,1.45,98,0,4.89,0,81.8,89.8,73.8,340,340,30,48
USW00013893,"MEMPHIS INTERNATIONAL AIRPORT, TN US",35.05639,-89.9864,76.6,2024-08,6.7,1953,4,2,0,22,63,2.3,100,0,2.52,0,82.6,92.4,72.8,130,130,33.1,46
USW00013893,"MEMPHIS INTERNATIONAL AIRPORT, TN US",35.05639,-89.9864,76.6,2024-09,,2259,11,8,0,5,56,4.22,92,0,9.89,0,75.2,83.4,67,,,,
